sim_id,true_gcomp_e0,true_gcomp_se,true_ipw_e0,true_ipw_se,true_aipw_e0,true_aipw_se,true_tmle_e0,true_tmle_se,true_scaipw_e0,true_scaipw_se,true_sctmle_e0,true_sctmle_se,main_gcomp_e0,main_gcomp_se,main_ipw_e0,main_ipw_se,main_aipw_e0,main_aipw_se,main_tmle_e0,main_tmle_se,main_scaipw_e0,main_scaipw_se,main_sctmle_e0,main_sctmle_se,ml_gcomp_e0,ml_gcomp_se,ml_ipw_e0,ml_ipw_se,ml_aipw_e0,ml_aipw_se,ml_tmle_e0,ml_tmle_se,ml_scaipw_e0,ml_scaipw_se,ml_sctmle_e0,ml_sctmle_se
180,0.36284068064156433,,0.3526925639963573,0.023522153935441367,0.3609279037824364,0.015118332781824215,0.36057767516234823,0.015084814211041218,0.3904651226886944,0.03655573413431741,0.36127057402725676,0.02035055073138879,0.37055537123576004,,0.42684240734392637,0.042001274608538995,0.3845591681563682,0.01814467308530053,0.37582177401613276,0.015613853678118489,0.48538510867267004,0.09664789889922162,0.35066180254212503,0.020165902819855322,0.33042152046170514,,0.35659803970911047,0.023979186082125847,0.35896293222418385,0.01699691373536693,0.3619536108772884,0.014444756397528473,0.3694875624556912,0.020866664713729156,0.3489506097819056,0.014690120725874545
181,0.33552133130286554,,0.3487483767051502,0.028905731975217487,0.33526774071266635,0.015155985770849598,0.33527397875277865,0.01517177169097597,0.340819300562347,0.03779688412776739,0.3315187910743811,0.019912300933114434,0.3496663439252011,,0.3502464860819839,0.024687505298576343,0.3558665611349752,0.01908872105748241,0.35387159724413564,0.01851411920490973,0.2628148541024465,0.09832725951185026,0.35220224734341765,0.06553358911066597,0.312318046206705,,0.3337495586424104,0.02180603739608736,0.33235059248127297,0.015921063910210743,0.3354978808110696,0.014621277372960992,0.33947952341254656,0.028175343920228718,0.31508601870460834,0.018608116186050867
182,0.3057987828663625,,0.32551406275862077,0.03184006921685785,0.3216951951797865,0.016913838457500194,0.3183898960396614,0.014876851833333751,0.2604872823596525,0.0722460796486999,0.32274783557427084,0.04232688518201957,0.3147170902101349,,0.320535856752496,0.026145229032463656,0.320345934820278,0.021687696670751773,0.3181699226754993,0.021452531465974527,0.301628323008052,0.09097472195929446,0.3048680665900234,0.08494642151075713,0.29120351344723355,,0.30845818191912006,0.024405237414798154,0.31169991979609457,0.016542045443849636,0.3141083124846211,0.014565278374776957,0.3012249787997771,0.05183086378140244,0.3009371569183192,0.048325030755731815
183,0.342890760757271,,0.34155140529364303,0.01869904366128998,0.3490512894371144,0.015054660174781263,0.3499000690544716,0.014949664823439348,0.3732209151949269,0.03654109164385366,0.3589833970117967,0.026691343724667818,0.346730157066965,,0.34170020465596557,0.018731594227476712,0.34495899900928256,0.016541029420862812,0.34512018358994,0.016539743183893268,0.4101297968245489,0.1332671697953218,0.3430027511209143,0.07935880698536062,0.329695688767184,,0.33743324269293495,0.017794101693696506,0.3407908489060504,0.0156552003680364,0.34268740174093576,0.015638044998003333,0.3102147338544135,0.03021514568901328,0.33322159371203813,0.017211990591001605
184,0.3312976027758258,,0.320211519939624,0.0216513876727568,0.3329226449248293,0.01497529763063373,0.33361041141508774,0.014960948413376479,0.45275252539521854,0.08900781870688393,0.3216872544416113,0.05965757230347771,0.34387944213399396,,0.32189612371834814,0.019201917699158178,0.34182906539481694,0.016251829857936675,0.34185273037332287,0.016251141785123453,0.5036609597157788,0.11181835253570686,0.33119932233810856,0.04402660224162784,0.30878997282104886,,0.31954372620186605,0.02217213468550312,0.3256356919326125,0.015674846364205023,0.33346467770107285,0.014584335578297268,0.5019273490227333,0.11342853232722407,0.3237068317280335,0.04177020158265621
185,0.35861150893980237,,0.3580571084863711,0.025193873620954446,0.36280369503952153,0.017314996466130567,0.36191985334165283,0.01704107257035376,0.3340276775123977,0.024135073476250955,0.3472618403738799,0.024030676849027717,0.3666123079648992,,0.3545541621343367,0.01970709339281058,0.36833236290005794,0.016410337972404845,0.3681485838516506,0.016384923131189562,0.32530214775334704,0.04509803840032913,0.3641073598345447,0.02668423010042389,0.34811144072199407,,0.3414482623163493,0.017703622559317993,0.35457119844716156,0.015355639768753268,0.35628604979247497,0.015331135714877979,0.3472657589720916,0.021049965418929614,0.35771531029861503,0.020043843963935846
186,0.36379938807037593,,0.3524672524569174,0.018466098688129307,0.3678896572182605,0.013742179457434233,0.36801043242388853,0.013717459231704282,0.36315067243497734,0.015198406467050578,0.36099192904190097,0.015177560667876261,0.3669295515925501,,0.3644146606846896,0.019409175803277976,0.3684657764195484,0.014708095984412584,0.3682268460721284,0.014705243454964727,0.2947075157052874,0.06918159318736654,0.35519406957449395,0.06086740648098309,0.3497661544924588,,0.35473218499408854,0.018527308502493824,0.36590587267949976,0.0144320298548619,0.3680492385473047,0.013942853795217579,0.3526281502892062,0.014715538336251638,0.35329677246590546,0.01444963707303318
187,0.33597988075266305,,0.3048506544935151,0.016849371428990925,0.33400048855763637,0.014686087898044072,0.3320286216063182,0.014583663651723427,0.298543013002411,0.027472852859231907,0.31436727889743216,0.021411275106338716,0.33508335247540555,,0.32934243517717937,0.020985253235384357,0.3381294945672546,0.017199813344762182,0.33801432587425567,0.01714349283914399,0.3319523138033667,0.07748861555811558,0.3073326028665555,0.04371289537245664,0.2972376748449365,,0.3052294081144255,0.01649296027577108,0.31243941879485365,0.0139604005703832,0.33585079540968277,0.015180302629426415,0.3244856789918251,0.02144919387881975,0.3214809384358544,0.016273105129452126
188,0.3332722361835209,,0.32294294292640097,0.022953122216526154,0.33240471250982345,0.02148796015000365,0.33245503515945407,0.021430564489939116,0.27086679507701616,0.0471805577630988,0.3423557316477743,0.02193658551385275,0.3452257701331364,,0.3297734572677255,0.022519875464794108,0.35137554045689695,0.022984147008426225,0.35009704110440165,0.02276200452026458,0.3616655452716262,0.0703815893199945,0.3157829469791928,0.03305206725675828,0.3232306822591459,,0.32887666046903197,0.017306999191073612,0.33208172530091795,0.01550408013971393,0.3414607757802342,0.015369578050689817,0.3210008304510417,0.018810653396734822,0.3035713707692493,0.02955722733817307
189,0.37325851928528275,,0.35292922224361234,0.019629484009996444,0.3724316594936781,0.016314791925327164,0.37238515323936927,0.016282355579007503,0.3822960737446678,0.039060703467180685,0.36159824286925646,0.01964558496476023,0.3748024293857811,,0.3859636137447836,0.024739647364520723,0.38352696000541575,0.017038500210786664,0.38093585500088883,0.01652458545085999,0.36775095949194025,0.01603940758261568,0.3900036892145657,0.017300857569732896,0.3490094617750142,,0.3531812441485583,0.017274312520442228,0.36384675071199146,0.014596141412902521,0.37092232776630785,0.014465270276658964,0.3620512730752166,0.0166126178953055,0.3687137358911212,0.015836428751649027
190,0.3033087532818776,,0.3089989527427423,0.017825384031157073,0.295900686211093,0.014829786172337284,0.2925933321590006,0.014698350292196814,0.3987008296572639,0.049454862834016004,0.3237761744392913,0.02491358449123137,0.3357398540327256,,0.4563632195021077,0.06142522231834461,0.39091772238727074,0.04823834274010244,0.3445575934600403,0.03429748511617645,0.4609658696992272,0.10642318335691708,0.3548296034882845,0.0668677277442099,0.3023063686110816,,0.30636036545691625,0.014724742728604537,0.30588232017281547,0.013125125320197974,0.3095867962682479,0.013140205818573173,0.3792804193557922,0.05195720203899435,0.3423745432532143,0.0157484970823659
191,0.3243397703205549,,0.34227071094817507,0.023721434590018225,0.32878492416880895,0.0176242547921749,0.32913096169643596,0.017313340553664285,0.3087882600235627,0.025041238573765362,0.3406651589995618,0.02389323072592415,0.3396457207364507,,0.34907601283570827,0.02299892562672856,0.342448912724336,0.019735170743434748,0.3418735224406277,0.019660472070420192,0.3214868672175988,0.09502148018488689,0.348331932453604,0.08170429379229184,0.3113136794359817,,0.3331695762280495,0.020420618637727823,0.32638189463901046,0.016928730583596823,0.3294441869896625,0.01657338424634225,0.3479226242460184,0.05730039965785562,0.33829464258254105,0.05453496132570875
192,0.3447286958180014,,0.35330845331318084,0.02193484621798507,0.34305923820715606,0.01795829325914309,0.3429958198746669,0.017972386848790253,0.36614214634669073,0.02582735524298107,0.3621057144597236,0.01902541958907857,0.3567859984259063,,0.39871071974831723,0.04658049041013144,0.37430669784088194,0.05351720512693573,0.3606376128067811,0.04818844250928772,0.4207111863611379,0.06981195899603906,0.36576411610751636,0.017983371856514444,0.33247690280439607,,0.344273534240831,0.01851797193644074,0.34289471739214356,0.016947343704816095,0.34391729084250944,0.016798874479511217,0.3427519009986875,0.018132951496150653,0.3597229191956978,0.02134040489713213
193,0.3407227714128564,,0.3539091181672391,0.02482694393199975,0.3471755697720795,0.014818778780421935,0.34723655708642,0.014356229911342154,0.34170538506863585,0.01902999243829833,0.3480622922173649,0.020534077723955567,0.34987591532356754,,0.3485081536633115,0.01972559336931852,0.35198107320066946,0.015529712633883535,0.35190197312198535,0.01551370649512522,0.3131145309082747,0.0499839689401742,0.33980765669321156,0.0210031855426684,0.32835914308215647,,0.35297765638118017,0.024760754774806864,0.34754669199875116,0.01608672478172669,0.347861751674352,0.01432032418483561,0.3328244235947759,0.01572523625656921,0.3382144488167694,0.015979939956817756
194,0.3384948960407855,,0.3526067168404679,0.03358962300664095,0.3421618033778806,0.01453854130665275,0.3423576570881593,0.014517719797285744,0.4582183255661953,0.07788576237776212,0.3502786524753363,0.01890495268361167,0.33966256542359574,,0.3290210725651108,0.021972539239110567,0.33668176349867285,0.018022727445814263,0.3377254055708662,0.01803800189961671,0.41227080012281475,0.10794192748629744,0.3093344537296067,0.0780177772369298,0.3156585707036933,,0.31089025976505086,0.01650037660327718,0.32689015581757536,0.013592658383367354,0.329948321671012,0.013543862683965185,0.3919433439990503,0.0481151840170461,0.334952929790242,0.01703150721332055
195,0.3241094030283024,,0.3117953575823333,0.021289229059303076,0.3181282230916392,0.023851638472262935,0.3175862087712132,0.023158830853422453,0.41019347567448095,0.10054427123446984,0.28731186181127977,0.01872975351134192,0.329427384648968,,0.30821631367119295,0.017514927215662338,0.326943143549038,0.017297379306976418,0.326666460479007,0.01728002109520583,0.3526645800081439,0.03205204110088353,0.33115402117958886,0.021792249352946994,0.29907315919721666,,0.30853452730657377,0.018662726872221227,0.31304213746850124,0.017617444416479736,0.31676006724736927,0.017750361886128847,0.289472951262918,0.017825241109647602,0.29281752760375485,0.01748051103832361
196,0.33339946990460717,,0.3146064307573791,0.019148717558032283,0.3392738403173161,0.01607846776898758,0.3419214692981585,0.01602592703624984,0.31187377392690063,0.018149209781422038,0.3113489993401978,0.017263068645013264,0.33322606209203104,,0.3055183516676289,0.019105551062102776,0.33109322446373934,0.01637962310534118,0.33120986252678986,0.016297035237180693,0.26283252770134347,0.06833095787248576,0.31811105872561646,0.017023730930349673,0.3178048868565281,,0.3114667451212929,0.01693819653586146,0.3255235175800177,0.014306348273954637,0.3358238258299914,0.014279252293206387,0.3020776523985981,0.022921720684416592,0.3119175746331273,0.015703738927919025
197,0.35475401876164125,,0.3689753485558194,0.030287017522868828,0.3550929679250795,0.014590530965457378,0.35508634478330486,0.014596183808700322,0.5168489829993985,0.10511860958000158,0.3504733485860332,0.017175071819406036,0.3625351201738198,,0.36585629931349034,0.027091813839982208,0.37442481836742453,0.021469740391310194,0.36855641859925103,0.018346600528854562,0.5279358773802939,0.11041928079550618,0.3574612876043136,0.01511653911246863,0.3330164513270176,,0.35493106369745925,0.02363852326011807,0.352090559844071,0.015186356908405379,0.3546639575384293,0.014359868014764996,0.46758492317717415,0.07931466586833102,0.3473201703225175,0.01499624578394389
198,0.3640552578481967,,0.3626902357678549,0.028474133015478627,0.3700934549978624,0.014246815146936976,0.37196379988563155,0.014232688505787225,0.5043437812149044,0.10072457940810613,0.367634536796151,0.02109035057898734,0.369513432500074,,0.3686032442480802,0.025507401106540976,0.3726726079012186,0.01769766364497557,0.37164904345161365,0.017626176624943778,0.4550890052257026,0.07270876929663757,0.37259772714511336,0.040955044610381665,0.34126512653508023,,0.33858001863584936,0.020743049292980088,0.356610794958764,0.01400726541792971,0.3635441066902512,0.013741075627809985,0.4546021994530797,0.06925751960517985,0.35607203512141783,0.031785396125029786
199,0.33297863070212036,,0.3115899582464109,0.02069786493155531,0.3256268393427688,0.01678629726188214,0.3264439090360277,0.016214078684001133,0.502009434940052,0.11598738493307423,0.3365573351578375,0.12369462322847063,0.3400976668927296,,0.3449583293209248,0.026628718884866273,0.3536644895242007,0.019114588310177788,0.3483678003971542,0.017416348752417973,0.45231770042352615,0.0952711201116037,0.33575988861666484,0.1051723971674876,0.31188221013598727,,0.315078533894639,0.018169996708848012,0.3270008301190529,0.015013337200001356,0.3310517507184365,0.014769878209235232,0.43391293127366437,0.09308469918297899,0.32264390792339986,0.08397611995188338
200,0.3760867836351928,,0.37303959166915834,0.03773830368521311,0.3764494894104761,0.014588667661690213,0.37645657725140785,0.014587850865461943,0.3439982950483435,0.028508443730187523,0.3670422823662199,0.030429701655376316,0.37656845523674215,,0.3951834058354056,0.05761230024648681,0.3755161393040116,0.04736452012362744,0.3764089078021428,0.04731235799570292,0.3552217225537829,0.01969132223195586,0.36996351350990375,0.019970104994418845,0.341159254353832,,0.35123219265868616,0.023296975442389452,0.3586087514556675,0.01569505218915925,0.36850721308955425,0.01468269529306985,0.38121721923276014,0.03298835735214823,0.36970579144715127,0.01756314776308545
